sample	unit	group	fq1	fq2
RJ_RNA_1	lane1	LKB1_KO	RJ_RNA_1_S1_L001_R1_001.fastq.gz	RJ_RNA_1_S1_L001_R2_001.fastq.gz
RJ_RNA_1	lane2	LKB1_KO	RJ_RNA_1_S1_L002_R1_001.fastq.gz	RJ_RNA_1_S1_L002_R2_001.fastq.gz
RJ_RNA_1	lane3	LKB1_KO	RJ_RNA_1_S1_L003_R1_001.fastq.gz	RJ_RNA_1_S1_L003_R2_001.fastq.gz
RJ_RNA_1	lane4	LKB1_KO	RJ_RNA_1_S1_L004_R1_001.fastq.gz	RJ_RNA_1_S1_L004_R2_001.fastq.gz
RJ_RNA_6	lane1	LKB1_WT	RJ_RNA_6_S6_L001_R1_001.fastq.gz	RJ_RNA_6_S6_L001_R2_001.fastq.gz
RJ_RNA_6	lane2	LKB1_WT	RJ_RNA_6_S6_L002_R1_001.fastq.gz	RJ_RNA_6_S6_L002_R2_001.fastq.gz
RJ_RNA_6	lane3	LKB1_WT	RJ_RNA_6_S6_L003_R1_001.fastq.gz	RJ_RNA_6_S6_L003_R2_001.fastq.gz
RJ_RNA_6	lane4	LKB1_WT	RJ_RNA_6_S6_L004_R1_001.fastq.gz	RJ_RNA_6_S6_L004_R2_001.fastq.gz
RJ_RNA_11	lane1	LKB1_KO	RJ_RNA_11_S11_L001_R1_001.fastq.gz	RJ_RNA_11_S11_L001_R2_001.fastq.gz
RJ_RNA_11	lane2	LKB1_KO	RJ_RNA_11_S11_L002_R1_001.fastq.gz	RJ_RNA_11_S11_L002_R2_001.fastq.gz
RJ_RNA_11	lane3	LKB1_KO	RJ_RNA_11_S11_L003_R1_001.fastq.gz	RJ_RNA_11_S11_L003_R2_001.fastq.gz
RJ_RNA_11	lane4	LKB1_KO	RJ_RNA_11_S11_L004_R1_001.fastq.gz	RJ_RNA_11_S11_L004_R2_001.fastq.gz
RJ_RNA_16	lane1	LKB1_WT	RJ_RNA_16_S2_L001_R1_001.fastq.gz	RJ_RNA_16_S2_L001_R2_001.fastq.gz
RJ_RNA_16	lane2	LKB1_WT	RJ_RNA_16_S2_L002_R1_001.fastq.gz	RJ_RNA_16_S2_L002_R2_001.fastq.gz
RJ_RNA_16	lane3	LKB1_WT	RJ_RNA_16_S2_L003_R1_001.fastq.gz	RJ_RNA_16_S2_L003_R2_001.fastq.gz
RJ_RNA_16	lane4	LKB1_WT	RJ_RNA_16_S2_L004_R1_001.fastq.gz	RJ_RNA_16_S2_L004_R2_001.fastq.gz
RJ_RNA_21	lane1	LKB1_KO	RJ_RNA_21_S7_L001_R1_001.fastq.gz	RJ_RNA_21_S7_L001_R2_001.fastq.gz
RJ_RNA_21	lane2	LKB1_KO	RJ_RNA_21_S7_L002_R1_001.fastq.gz	RJ_RNA_21_S7_L002_R2_001.fastq.gz
RJ_RNA_21	lane3	LKB1_KO	RJ_RNA_21_S7_L003_R1_001.fastq.gz	RJ_RNA_21_S7_L003_R2_001.fastq.gz
RJ_RNA_21	lane4	LKB1_KO	RJ_RNA_21_S7_L004_R1_001.fastq.gz	RJ_RNA_21_S7_L004_R2_001.fastq.gz
RJ_RNA_26	lane1	LKB1_WT	RJ_RNA_26_S12_L001_R1_001.fastq.gz	RJ_RNA_26_S12_L001_R2_001.fastq.gz
RJ_RNA_26	lane2	LKB1_WT	RJ_RNA_26_S12_L002_R1_001.fastq.gz	RJ_RNA_26_S12_L002_R2_001.fastq.gz
RJ_RNA_26	lane3	LKB1_WT	RJ_RNA_26_S12_L003_R1_001.fastq.gz	RJ_RNA_26_S12_L003_R2_001.fastq.gz
RJ_RNA_26	lane4	LKB1_WT	RJ_RNA_26_S12_L004_R1_001.fastq.gz	RJ_RNA_26_S12_L004_R2_001.fastq.gz
