sample	subject_ID	timepoint	sample_tissue	unit	lane	fq1	fq2
AML0000520002	GCC1565-002	Screening	boneMarrow	lane1	L004	AML0000520002_S189_L004_R1_001.fastq.gz	AML0000520002_S189_L004_R2_001.fastq.gz
AML0000550001	GCC1565-002	C1D1	wholeBlood	lane1	L004	AML0000550001_S192_L004_R1_001.fastq.gz	AML0000550001_S192_L004_R2_001.fastq.gz
AML0000590001	GCC1565-002	C1D5	wholeBlood	lane1	L004	AML0000590001_S188_L004_R1_001.fastq.gz	AML0000590001_S188_L004_R2_001.fastq.gz
AML0000720001	GCC1565-002	C1D8	wholeBlood	lane1	L004	AML0000720001_S187_L004_R1_001.fastq.gz	AML0000720001_S187_L004_R2_001.fastq.gz
AML0000800001	GCC1565-003	Screening	boneMarrow	lane1	L004	AML0000800001_S179_L004_R1_001.fastq.gz	AML0000800001_S179_L004_R2_001.fastq.gz
AML0001540001	GCC1565-005	C1D1	wholeBlood	lane1	L004	AML0001540001_S181_L004_R1_001.fastq.gz	AML0001540001_S181_L004_R2_001.fastq.gz
AML0001700001	GCC1565-005	C1D5	wholeBlood	lane1	L004	AML0001700001_S178_L004_R1_001.fastq.gz	AML0001700001_S178_L004_R2_001.fastq.gz
AML0001840001	GCC1565-005	C1D8	wholeBlood	lane1	L004	AML0001840001_S191_L004_R1_001.fastq.gz	AML0001840001_S191_L004_R2_001.fastq.gz
AML0001980001	GCC1565-002	C1D29	wholeBlood	lane1	L004	AML0001980001_S193_L004_R1_001.fastq.gz	AML0001980001_S193_L004_R2_001.fastq.gz
AML0002100001	GCC1565-003	C1D29	boneMarrow	lane1	L004	AML0002100001_S175_L004_R1_001.fastq.gz	AML0002100001_S175_L004_R2_001.fastq.gz
AML0002190001	GCC1565-029	C1D1	wholeBlood	lane1	L004	AML0002190001_S165_L004_R1_001.fastq.gz	AML0002190001_S165_L004_R2_001.fastq.gz
AML0002260001	GCC1565-029	C1D5	wholeBlood	lane1	L004	AML0002260001_S190_L004_R1_001.fastq.gz	AML0002260001_S190_L004_R2_001.fastq.gz
AML0002300001	GCC1565-030	C1D1	wholeBlood	lane1	L004	AML0002300001_S211_L004_R1_001.fastq.gz	AML0002300001_S211_L004_R2_001.fastq.gz
AML0002440001	GCC1565-029	C1D8	wholeBlood	lane1	L004	AML0002440001_S176_L004_R1_001.fastq.gz	AML0002440001_S176_L004_R2_001.fastq.gz
AML0002470002	GCC1565-026	C1D29	boneMarrow	lane1	L003	AML0002470002_S126_L003_R1_001.fastq.gz	AML0002470002_S126_L003_R2_001.fastq.gz
AML0002490001	GCC1565-030	C1D5	wholeBlood	lane1	L004	AML0002490001_S182_L004_R1_001.fastq.gz	AML0002490001_S182_L004_R2_001.fastq.gz
AML0002610002	GCC1565-030	C1D8	wholeBlood	lane1	L004	AML0002610002_S199_L004_R1_001.fastq.gz	AML0002610002_S199_L004_R2_001.fastq.gz
AML0002720002	GCC1565-029	C1D29	wholeBlood	lane1	L004	AML0002720002_S202_L004_R1_001.fastq.gz	AML0002720002_S202_L004_R2_001.fastq.gz
AML0002780001	GCC1565-015	C6D29	wholeBlood	lane1	L003	AML0002780001_S130_L003_R1_001.fastq.gz	AML0002780001_S130_L003_R2_001.fastq.gz
AML0002810002	GCC1565-031	screening	boneMarrow	lane1	L004	AML0002810002_S214_L004_R1_001.fastq.gz	AML0002810002_S214_L004_R2_001.fastq.gz
AML0002880002	GCC1565-031	C1D1	wholeBlood	lane1	L004	AML0002880002_S183_L004_R1_001.fastq.gz	AML0002880002_S183_L004_R2_001.fastq.gz
AML0002990002	GCC1565-031	C1D5	wholeBlood	lane1	L003	AML0002990002_S128_L003_R1_001.fastq.gz	AML0002990002_S128_L003_R2_001.fastq.gz
AML0003140002	GCC1565-031	C1D8	wholeBlood	lane1	L003	AML0003140002_S135_L003_R1_001.fastq.gz	AML0003140002_S135_L003_R2_001.fastq.gz
AML0003220002	GCC1565-029	C2D29	wholeBlood	lane1	L004	AML0003220002_S159_L004_R1_001.fastq.gz	AML0003220002_S159_L004_R2_001.fastq.gz
AML0003330002	GCC1565-033	screening	boneMarrow	lane1	L003	AML0003330002_S127_L003_R1_001.fastq.gz	AML0003330002_S127_L003_R2_001.fastq.gz
AML0003470002	GCC1565-034	screening	boneMarrow	lane1	L004	AML0003470002_S170_L004_R1_001.fastq.gz	AML0003470002_S170_L004_R2_001.fastq.gz
AML0003560001	GCC1565-033	C1D1	wholeBlood	lane1	L003	AML0003560001_S139_L003_R1_001.fastq.gz	AML0003560001_S139_L003_R2_001.fastq.gz
AML0003690002	GCC1565-034	C1D1	wholeBlood	lane1	L003	AML0003690002_S140_L003_R1_001.fastq.gz	AML0003690002_S140_L003_R2_001.fastq.gz
AML0003920001	GCC1565-034	C1D5	wholeBlood	lane1	L003	AML0003920001_S122_L003_R1_001.fastq.gz	AML0003920001_S122_L003_R2_001.fastq.gz
AML0004010002	GCC1565-034	C1D8	wholeBlood	lane1	L003	AML0004010002_S136_L003_R1_001.fastq.gz	AML0004010002_S136_L003_R2_001.fastq.gz
AML0004070002	GCC1565-033	C1D29	wholeBlood	lane1	L003	AML0004070002_S155_L003_R1_001.fastq.gz	AML0004070002_S155_L003_R2_001.fastq.gz
AML0004110002	GCC1565-033	C1D29	boneMarrow	lane1	L003	AML0004110002_S143_L003_R1_001.fastq.gz	AML0004110002_S143_L003_R2_001.fastq.gz
AML0004160001	GCC1565-005	C1D29	wholeBlood	lane1	L004	AML0004160001_S200_L004_R1_001.fastq.gz	AML0004160001_S200_L004_R2_001.fastq.gz
AML0004320001	GCC1565-006	screening	boneMarrow	lane1	L004	AML0004320001_S198_L004_R1_001.fastq.gz	AML0004320001_S198_L004_R2_001.fastq.gz
AML0004390001	GCC1565-007	screening	boneMarrow	lane1	L004	AML0004390001_S180_L004_R1_001.fastq.gz	AML0004390001_S180_L004_R2_001.fastq.gz
AML0004570001	GCC1565-008	screening	boneMarrow	lane1	L004	AML0004570001_S205_L004_R1_001.fastq.gz	AML0004570001_S205_L004_R2_001.fastq.gz
AML0004680001	GCC1565-007	C1D29	wholeBlood	lane1	L004	AML0004680001_S194_L004_R1_001.fastq.gz	AML0004680001_S194_L004_R2_001.fastq.gz
AML0004700001	GCC1565-008	C1D25	boneMarrow	lane1	L003	AML0004700001_S144_L003_R1_001.fastq.gz	AML0004700001_S144_L003_R2_001.fastq.gz
AML0004790001	GCC1565-003	C3D29	wholeBlood	lane1	L004	AML0004790001_S196_L004_R1_001.fastq.gz	AML0004790001_S196_L004_R2_001.fastq.gz
AML0004970001	GCC1565-007	C2D29	wholeBlood	lane1	L003	AML0004970001_S145_L003_R1_001.fastq.gz	AML0004970001_S145_L003_R2_001.fastq.gz
AML0005000002	GCC1565-012	screening	boneMarrow	lane1	L004	AML0005000002_S195_L004_R1_001.fastq.gz	AML0005000002_S195_L004_R2_001.fastq.gz
AML0005020001	GCC1565-013	screening	boneMarrow	lane1	L004	AML0005020001_S210_L004_R1_001.fastq.gz	AML0005020001_S210_L004_R2_001.fastq.gz
AML0005080001	GCC1565-012	C1D1	wholeBlood	lane1	L004	AML0005080001_S158_L004_R1_001.fastq.gz	AML0005080001_S158_L004_R2_001.fastq.gz
AML0005180001	GCC1565-012	C1D5	wholeBlood	lane1	L004	AML0005180001_S173_L004_R1_001.fastq.gz	AML0005180001_S173_L004_R2_001.fastq.gz
AML0005210001	GCC1565-012	C1D8	wholeBlood	lane1	L001	AML0005210001_S19_L001_R1_001.fastq.gz	AML0005210001_S19_L001_R2_001.fastq.gz
AML0005260001	GCC1565-013	C1D1	wholeBlood	lane1	L004	AML0005260001_S212_L004_R1_001.fastq.gz	AML0005260001_S212_L004_R2_001.fastq.gz
AML0005340001	GCC1565-013	C1D5	wholeBlood	lane1	L003	AML0005340001_S156_L003_R1_001.fastq.gz	AML0005340001_S156_L003_R2_001.fastq.gz
AML0005490001	GCC1565-013	C1D8	wholeBlood	lane1	L004	AML0005490001_S162_L004_R1_001.fastq.gz	AML0005490001_S162_L004_R2_001.fastq.gz
AML0005710001	GCC1565-034	C1D29	boneMarrow	lane1	L003	AML0005710001_S118_L003_R1_001.fastq.gz	AML0005710001_S118_L003_R2_001.fastq.gz
AML0005750001	GCC1565-033	C2D29	wholeBlood	lane1	L003	AML0005750001_S109_L003_R1_001.fastq.gz	AML0005750001_S109_L003_R2_001.fastq.gz
AML0005810002	GCC1565-036	C1D28	boneMarrow	lane1	L003	AML0005810002_S99_L003_R1_001.fastq.gz	AML0005810002_S99_L003_R2_001.fastq.gz
AML0005880002	GCC1565-038	Screening	boneMarrow	lane1	L003	AML0005880002_S134_L003_R1_001.fastq.gz	AML0005880002_S134_L003_R2_001.fastq.gz
AML0005910002	GCC1565-040	Screening	boneMarrow	lane1	L003	AML0005910002_S106_L003_R1_001.fastq.gz	AML0005910002_S106_L003_R2_001.fastq.gz
AML0005920002	GCC1565-040	C1D1	wholeBlood	lane1	L003	AML0005920002_S141_L003_R1_001.fastq.gz	AML0005920002_S141_L003_R2_001.fastq.gz
AML0005950003	GCC1565-040	C1D5	wholeBlood	lane1	L003	AML0005950003_S103_L003_R1_001.fastq.gz	AML0005950003_S103_L003_R2_001.fastq.gz
AML0005960002	GCC1565-040	C1D8	wholeBlood	lane1	L003	AML0005960002_S124_L003_R1_001.fastq.gz	AML0005960002_S124_L003_R2_001.fastq.gz
AML0005980002	GCC1565-038	C1D29	boneMarrow	lane1	L003	AML0005980002_S110_L003_R1_001.fastq.gz	AML0005980002_S110_L003_R2_001.fastq.gz
AML0005990003	GCC1565-040	C1D26	boneMarrow	lane1	L003	AML0005990003_S100_L003_R1_001.fastq.gz	AML0005990003_S100_L003_R2_001.fastq.gz
AML0006000002	GCC1565-040	C1D29	wholeBlood	lane1	L003	AML0006000002_S117_L003_R1_001.fastq.gz	AML0006000002_S117_L003_R2_001.fastq.gz
AML0006020001	GCC1565-015	C15D29	wholeBlood	lane1	L003	AML0006020001_S137_L003_R1_001.fastq.gz	AML0006020001_S137_L003_R2_001.fastq.gz
AML0006030002	GCC1565-038	C2D29	wholeBlood	lane1	L003	AML0006030002_S132_L003_R1_001.fastq.gz	AML0006030002_S132_L003_R2_001.fastq.gz
AML0006040002	GCC1565-038	C2D35	boneMarrow	lane1	L003	AML0006040002_S138_L003_R1_001.fastq.gz	AML0006040002_S138_L003_R2_001.fastq.gz
AML0006070002	GCC1565-041	Screening	boneMarrow	lane1	L004	AML0006070002_S160_L004_R1_001.fastq.gz	AML0006070002_S160_L004_R2_001.fastq.gz
AML0006080001	GCC1565-040	C2D29	wholeBlood	lane1	L003	AML0006080001_S119_L003_R1_001.fastq.gz	AML0006080001_S119_L003_R2_001.fastq.gz
AML0006090003	GCC1565-041	C1D1	wholeBlood	lane1	L003	AML0006090003_S102_L003_R1_001.fastq.gz	AML0006090003_S102_L003_R2_001.fastq.gz
AML0006100003	GCC1565-038	C3D5	boneMarrow	lane1	L003	AML0006100003_S104_L003_R1_001.fastq.gz	AML0006100003_S104_L003_R2_001.fastq.gz
AML0006110002	GCC1565-041	C1D5	wholeBlood	lane1	L003	AML0006110002_S112_L003_R1_001.fastq.gz	AML0006110002_S112_L003_R2_001.fastq.gz
AML0006120002	GCC1565-015	C16D29	wholeBlood	lane1	L003	AML0006120002_S121_L003_R1_001.fastq.gz	AML0006120002_S121_L003_R2_001.fastq.gz
AML0006140002	GCC1565-041	C1D8	wholeBlood	lane1	L003	AML0006140002_S123_L003_R1_001.fastq.gz	AML0006140002_S123_L003_R2_001.fastq.gz
AML0006180003	GCC1565-041	C1D32	wholeBlood	lane1	L003	AML0006180003_S101_L003_R1_001.fastq.gz	AML0006180003_S101_L003_R2_001.fastq.gz
AML0006200001	GCC1565-015	C17D29	wholeBlood	lane1	L003	AML0006200001_S133_L003_R1_001.fastq.gz	AML0006200001_S133_L003_R2_001.fastq.gz
AML0006240002	GCC1565-042	Screening	boneMarrow	lane1	L004	AML0006240002_S167_L004_R1_001.fastq.gz	AML0006240002_S167_L004_R2_001.fastq.gz
AML0006330002	GCC1565-043	Screening	boneMarrow	lane1	L004	AML0006330002_S185_L004_R1_001.fastq.gz	AML0006330002_S185_L004_R2_001.fastq.gz
AML0006400001	GCC1565-042	C1D1	wholeBlood	lane1	L003	AML0006400001_S151_L003_R1_001.fastq.gz	AML0006400001_S151_L003_R2_001.fastq.gz
AML0006480002	GCC1565-042	C1D5	wholeBlood	lane1	L004	AML0006480002_S171_L004_R1_001.fastq.gz	AML0006480002_S171_L004_R2_001.fastq.gz
AML0006540002	GCC1565-042	C1D8	wholeBlood	lane1	L004	AML0006540002_S157_L004_R1_001.fastq.gz	AML0006540002_S157_L004_R2_001.fastq.gz
AML0006570001	GCC1565-042	C1D10	wholeBlood	lane1	L003	AML0006570001_S131_L003_R1_001.fastq.gz	AML0006570001_S131_L003_R2_001.fastq.gz
AML0006600002	USC-004	Screening	boneMarrow	lane1	L004	AML0006600002_S184_L004_R1_001.fastq.gz	AML0006600002_S184_L004_R2_001.fastq.gz
AML0006670001	USC-004	C1D1	wholeBlood	lane1	L003	AML0006670001_S120_L003_R1_001.fastq.gz	AML0006670001_S120_L003_R2_001.fastq.gz
AML0006690001	USC-004	C1D5	wholeBlood	lane1	L003	AML0006690001_S111_L003_R1_001.fastq.gz	AML0006690001_S111_L003_R2_001.fastq.gz
AML0006710001	USC-004	C1D8	wholeBlood	lane1	L003	AML0006710001_S108_L003_R1_001.fastq.gz	AML0006710001_S108_L003_R2_001.fastq.gz
AML0006730001	USC-004	C1D10	wholeBlood	lane1	L003	AML0006730001_S125_L003_R1_001.fastq.gz	AML0006730001_S125_L003_R2_001.fastq.gz
AML0006750002	USC-004	C1D27	wholeBlood	lane1	L003	AML0006750002_S116_L003_R1_001.fastq.gz	AML0006750002_S116_L003_R2_001.fastq.gz
AML0006760002	USC-004	C1D27	boneMarrow	lane1	L004	AML0006760002_S164_L004_R1_001.fastq.gz	AML0006760002_S164_L004_R2_001.fastq.gz
AML0007080002	GCC1565-043	C1D1	wholeBlood	lane1	L004	AML0007080002_S209_L004_R1_001.fastq.gz	AML0007080002_S209_L004_R2_001.fastq.gz
AML0007120001	GCC1565-043	C1D5	wholeBlood	lane1	L004	AML0007120001_S213_L004_R1_001.fastq.gz	AML0007120001_S213_L004_R2_001.fastq.gz
AML0007160002	GCC1565-043	C1D8	wholeBlood	lane1	L004	AML0007160002_S186_L004_R1_001.fastq.gz	AML0007160002_S186_L004_R2_001.fastq.gz
AML0007220002	GCC1565-043	C1D10	wholeBlood	lane1	L004	AML0007220002_S174_L004_R1_001.fastq.gz	AML0007220002_S174_L004_R2_001.fastq.gz
AML0007290002	GCC1565-042	C1D31	wholeBlood	lane1	L003	AML0007290002_S113_L003_R1_001.fastq.gz	AML0007290002_S113_L003_R2_001.fastq.gz
AML0007300002	GCC1565-042	C1D31	boneMarrow	lane1	L004	AML0007300002_S163_L004_R1_001.fastq.gz	AML0007300002_S163_L004_R2_001.fastq.gz
AML0007340002	GCC1565-043	C1D29	boneMarrow	lane1	L004	AML0007340002_S203_L004_R1_001.fastq.gz	AML0007340002_S203_L004_R2_001.fastq.gz
AML0007400002	GCC1565-043	C1D29	wholeBlood	lane1	L004	AML0007400002_S166_L004_R1_001.fastq.gz	AML0007400002_S166_L004_R2_001.fastq.gz
AML0007430002	GCC1565-042	C2D29	boneMarrow	lane1	L003	AML0007430002_S115_L003_R1_001.fastq.gz	AML0007430002_S115_L003_R2_001.fastq.gz
AML0007440002	GCC1565-042	C2D29	wholeBlood	lane1	L003	AML0007440002_S129_L003_R1_001.fastq.gz	AML0007440002_S129_L003_R2_001.fastq.gz
AML0007490002	GCC1565-043	C2D29	wholeBlood	lane1	L003	AML0007490002_S152_L003_R1_001.fastq.gz	AML0007490002_S152_L003_R2_001.fastq.gz
AML0007520002	GCC1565-042	C3D29	wholeBlood	lane1	L003	AML0007520002_S107_L003_R1_001.fastq.gz	AML0007520002_S107_L003_R2_001.fastq.gz
AML0007540002	GCC1565-042	C3D56	boneMarrow	lane1	L003	AML0007540002_S149_L003_R1_001.fastq.gz	AML0007540002_S149_L003_R2_001.fastq.gz
AML0007560002	GCC1565-042	C4D29	wholeBlood	lane1	L003	AML0007560002_S114_L003_R1_001.fastq.gz	AML0007560002_S114_L003_R2_001.fastq.gz
AML0007660001	GCC1565-012	C1D29	boneMarrow	lane1	L003	AML0007660001_S146_L003_R1_001.fastq.gz	AML0007660001_S146_L003_R2_001.fastq.gz
AML0007710001	GCC1565-013	C1D25	boneMarrow	lane1	L003	AML0007710001_S142_L003_R1_001.fastq.gz	AML0007710001_S142_L003_R2_001.fastq.gz
AML0007780002	GCC1565-008	C3D29	boneMarrow	lane1	L004	AML0007780002_S168_L004_R1_001.fastq.gz	AML0007780002_S168_L004_R2_001.fastq.gz
AML0007810002	GCC1565-013	C1D29	wholeBlood	lane1	L004	AML0007810002_S169_L004_R1_001.fastq.gz	AML0007810002_S169_L004_R2_001.fastq.gz
AML0008040001	GCC1565-012	C2D43	boneMarrow	lane1	L003	AML0008040001_S148_L003_R1_001.fastq.gz	AML0008040001_S148_L003_R2_001.fastq.gz
AML0008120002	GCC1565-006	C5D29	wholeBlood	lane1	L004	AML0008120002_S197_L004_R1_001.fastq.gz	AML0008120002_S197_L004_R2_001.fastq.gz
AML0008220001	GCC1565-007	C6D29	boneMarrow	lane1	L003	AML0008220001_S150_L003_R1_001.fastq.gz	AML0008220001_S150_L003_R2_001.fastq.gz
AML0008390001	GCC1565-020	Screening	boneMarrow	lane1	L003	AML0008390001_S147_L003_R1_001.fastq.gz	AML0008390001_S147_L003_R2_001.fastq.gz
AML0008430002	GCC1565-020	C1D1	wholeBlood	lane1	L004	AML0008430002_S172_L004_R1_001.fastq.gz	AML0008430002_S172_L004_R2_001.fastq.gz
AML0008440002	GCC1565-020	C1D5	wholeBlood	lane1	L004	AML0008440002_S204_L004_R1_001.fastq.gz	AML0008440002_S204_L004_R2_001.fastq.gz
AML0008550002	GCC1565-020	C1D8	wholeBlood	lane1	L004	AML0008550002_S177_L004_R1_001.fastq.gz	AML0008550002_S177_L004_R2_001.fastq.gz
AML0008560002	GCC1565-012	C3D43	boneMarrow	lane1	L003	AML0008560002_S153_L003_R1_001.fastq.gz	AML0008560002_S153_L003_R2_001.fastq.gz
AML0008630003	GCC1565-020	C1D29	wholeBlood	lane1	L003	AML0008630003_S105_L003_R1_001.fastq.gz	AML0008630003_S105_L003_R2_001.fastq.gz
AML0008740002	GCC1565-025	Screening	boneMarrow	lane1	L004	AML0008740002_S206_L004_R1_001.fastq.gz	AML0008740002_S206_L004_R2_001.fastq.gz
